23127,2015,John Henson,C,24,MIL,67,11,1228,18,0.578,0,0.396,11.7,17.4,14.5,7.8,1.2,9.3,17.6,18.1,,1.3,2.4,3.6,0.142,,-1.9,4.6,2.7,1.5,196,346,0.566,0,0,,196,346,0.566,0.566,78,137,0.569,124,188,312,59,28,135,87,152,470
6646,1982,Sam Lacey,C,33,NJN,54,6,650,7.2,0.471,0.007,0.235,3.4,14.6,9,14.3,1.4,3.3,24.7,13.4,,-0.5,1.1,0.5,0.04,,-5.2,2.7,-2.5,-0.1,64,149,0.43,0,1,0,64,148,0.432,0.43,27,35,0.771,20,83,103,73,20,37,54,137,155
14074,1999,Ben Davis,PF,26,NYK,8,0,21,34.4,0.433,0,0.353,52.5,10.8,30.9,43,0,0,4.8,47.2,,0.1,0,0.1,0.238,,19.3,1.7,21,0.1,7,17,0.412,0,0,,7,17,0.412,0.412,3,6,0.5,9,2,11,3,0,0,1,4,17
17125,2005,Travis Best,PG,32,NJN,76,6,1461,11.9,0.508,0.188,0.27,1.5,7.4,4.4,17.4,2.4,0.5,11.7,18.4,,0.8,1.8,2.5,0.084,,-2.1,-0.8,-2.9,-0.3,190,452,0.42,26,85,0.306,164,367,0.447,0.449,108,122,0.885,19,88,107,143,66,9,67,148,514
24610,2017,Garrett Temple,SG,30,SAC,65,21,1728,11.2,0.545,0.509,0.171,2.2,10,6.1,14.5,2.5,1.5,14.4,14.2,,0.9,1.3,2.2,0.062,,-0.3,0.6,0.3,1,183,432,0.424,82,220,0.373,101,212,0.476,0.519,58,74,0.784,32,151,183,169,84,28,78,141,506
24122,2017,Luke Babbitt,SF,27,MIA,68,55,1065,8.4,0.563,0.747,0.053,1.3,13.5,7.4,4.8,1,0.8,8,13,,0.8,1,1.8,0.082,,-1,-0.8,-1.8,0.1,113,281,0.402,87,210,0.414,26,71,0.366,0.557,11,15,0.733,13,129,142,36,21,11,25,118,324
18521,2007,Darrick Martin,PG,35,TOR,31,0,220,11.6,0.455,0.394,0.223,1.1,5.4,3.2,31.7,0.7,0,10.4,24.3,,0,0.1,0.1,0.031,,-0.9,-5,-5.9,-0.2,33,94,0.351,13,37,0.351,20,57,0.351,0.42,15,21,0.714,2,10,12,43,3,0,12,22,94
20823,2011,Eugene Jeter,PG,27,SAC,62,1,858,11.1,0.46,0.116,0.158,1.2,8.3,4.6,28.4,1.7,0.2,15.5,16.5,,0.2,0.5,0.7,0.037,,-3,-2.4,-5.4,-0.7,106,259,0.409,6,30,0.2,100,229,0.437,0.421,37,41,0.902,9,61,70,162,29,2,51,54,255
18529,2007,Chris McCray,SG,22,MIL,5,0,12,-20.7,0,0,0,0,0,0,0,0,0,40,18.8,,-0.1,0,-0.1,-0.537,,-20.6,-4,-24.6,-0.1,0,3,0,0,0,,0,3,0,0,0,0,,0,0,0,0,0,0,2,1,0
6534,1982,Leon Douglas,C,27,KCK,63,17,1093,6.5,0.491,0,0.571,11.1,18.9,14.9,3.8,0.6,2,23.9,8.6,,-0.1,1.1,1,0.044,,-3.4,1.3,-2.1,0,70,140,0.5,0,0,,70,140,0.5,0.5,32,80,0.4,111,179,290,35,15,38,55,210,172
7796,1985,David Pope,SF,22,KCK,22,0,129,2.1,0.349,0.019,0.245,8,7.9,8,4.9,1.1,1.3,10.7,20.1,,-0.3,0,-0.2,-0.088,,-6.7,-2.8,-9.4,-0.2,17,53,0.321,0,1,0,17,52,0.327,0.321,7,13,0.538,9,9,18,5,3,3,7,30,41
14979,2001,Nick Anderson,SG,33,SAC,21,0,169,6.4,0.333,0.684,0,2,13.7,8,11,3,1.6,10.9,16.7,,-0.3,0.3,0,-0.011,,-4,0.9,-3.1,0,14,57,0.246,10,39,0.256,4,18,0.222,0.333,0,0,,3,22,25,13,10,4,7,13,38
7222,1984,Ken Austin,SF,22,DET,7,0,28,5.6,0.462,0,0,7.3,4,5.7,4.8,1.7,2,18.8,22,,0,0,0,-0.046,,-5.1,-1.7,-6.9,0,6,13,0.462,0,0,,6,13,0.462,0.462,0,0,,2,1,3,1,1,1,3,7,12
16091,2003,Chris Childs,PG,35,NJN,12,0,106,6.2,0.352,0.3,0.15,3.2,2.2,2.7,22.2,4,0.7,22,11.6,,-0.1,0.2,0.1,0.038,,-4.5,0.3,-4.2,-0.1,6,20,0.3,1,6,0.167,5,14,0.357,0.325,2,3,0.667,3,2,5,16,8,1,6,17,15
17193,2005,Derrick Coleman,C,37,DET,5,0,50,1.2,0.294,0.143,0.214,7.1,27.9,17.6,0,0,0,11.5,16.3,,-0.1,0.1,-0.1,-0.049,,-11.9,-5.5,-17.4,-0.2,3,14,0.214,0,2,0,3,12,0.25,0.214,3,3,1,3,12,15,0,0,0,2,6,9
23453,2015,Anthony Tolliver,PF,29,DET,52,11,1160,11.8,0.58,0.715,0.197,4.1,14.3,9,6.5,0.9,1,10.3,14.8,,1.8,0.8,2.5,0.104,,1,-0.9,0.1,0.6,135,319,0.423,82,228,0.36,53,91,0.582,0.552,50,63,0.794,45,147,192,49,20,15,40,117,402
23751,2016,Kirk Hinrich,PG,35,ATL,11,0,76,6.2,0.227,0.545,0,1.5,15.4,8.6,23.8,1.3,1,21.4,8.2,,-0.1,0.1,0,0.019,,-6.6,0.9,-5.7,-0.1,2,11,0.182,1,6,0.167,1,5,0.2,0.227,0,0,,1,11,12,14,2,1,3,1,5
